,doc_id,premise,hypothesis,label,premise_count,hypothesis_count,_id
101,101,"A woman is walking across the street eating a banana, while a man is following with his briefcase.",a woman sits for lunch,2,1,0,65e9395da8c3ca52e9c17a1b
102,102,"A woman is walking across the street eating a banana, while a man is following with his briefcase.",the woman is having coffee at the cafe,2,1,0,65e9395da8c3ca52e9c17a1c
103,103,"A woman is walking across the street eating a banana, while a man is following with his briefcase.",The woman is eating a banana.,0,1,0,65e9395da8c3ca52e9c17a1d
104,104,"A woman is walking across the street eating a banana, while a man is following with his briefcase.",the woman is outside,0,1,220,65e9395da8c3ca52e9c17a1e
105,105,A skier slides along a metal rail.,A skier is near the rail looking down.,1,0,0,65e9395ea8c3ca52e9c17a1f
106,106,A skier slides along a metal rail.,A skier is near the rail.,0,0,0,65e9395ea8c3ca52e9c17a20
107,107,A skier slides along a metal rail.,A skier is away from the rail.,2,0,0,65e9395ea8c3ca52e9c17a21
108,108,A person on skis on a rail at night.,The woman eats a car,2,0,0,65e9395ea8c3ca52e9c17a22
109,109,A person on skis on a rail at night.,The person skiis,0,0,0,65e9395ea8c3ca52e9c17a23
110,110,A person on skis on a rail at night.,They are fantastic skiiers,1,0,0,65e9395ea8c3ca52e9c17a24
111,111,A skier in electric green on the edge of a ramp made of metal bars.,The skier was on the edge of the ramp.,1,0,0,65e9395fa8c3ca52e9c17a25
112,112,A skier in electric green on the edge of a ramp made of metal bars.,The brightly dressed skier slid down the race course.,0,0,0,65e9395fa8c3ca52e9c17a26
113,113,A skier in electric green on the edge of a ramp made of metal bars.,The jogger ran through the streets.,2,0,0,65e9395fa8c3ca52e9c17a27
114,114,A yellow uniformed skier is performing a trick across a railed object.,A snowboarder is riding a ski lift.,2,0,0,65e9395fa8c3ca52e9c17a28
115,115,A yellow uniformed skier is performing a trick across a railed object.,A skier is competing in a competition.,1,0,0,65e9395fa8c3ca52e9c17a29
116,116,A yellow uniformed skier is performing a trick across a railed object.,Somebody is engaging in winter sports.,0,0,0,65e93960a8c3ca52e9c17a2a
117,117,A blond man is drinking from a public fountain.,The man is drinking water.,0,0,8,65e93960a8c3ca52e9c17a2b
118,118,A blond man is drinking from a public fountain.,The man is very thirsty.,1,0,1,65e93960a8c3ca52e9c17a2c
119,119,A blond man is drinking from a public fountain.,The man is drinking coffee.,2,0,5,65e93960a8c3ca52e9c17a2d
120,120,Wet brown dog swims towards camera.,The dog is sleeping in his bed.,2,0,0,65e93960a8c3ca52e9c17a2e
121,121,Wet brown dog swims towards camera.,A dog is playing fetch in a pond.,1,0,0,65e93960a8c3ca52e9c17a2f
122,122,Wet brown dog swims towards camera.,A dog is in the water.,0,0,0,65e93961a8c3ca52e9c17a30
123,123,Closeup image of a dog swimming.,A cat reluctantly takes a bath.,2,0,0,65e93961a8c3ca52e9c17a31
124,124,Closeup image of a dog swimming.,An underwater camera takes a photo of a puppy.,1,0,0,65e93961a8c3ca52e9c17a32
125,125,Closeup image of a dog swimming.,A dog swims in a body of water.,0,0,0,65e93961a8c3ca52e9c17a33
126,126,The furry brown dog is swimming in the ocean.,A dog is chasing a fish.,1,1,0,65e93961a8c3ca52e9c17a34
127,127,The furry brown dog is swimming in the ocean.,A dog is swimming.,0,1,4,65e93962a8c3ca52e9c17a35
128,128,The furry brown dog is swimming in the ocean.,A dog is running around the yard.,2,1,0,65e93962a8c3ca52e9c17a36
129,129,A big brown dog swims towards the camera.,A dog is chasing a stick.,2,0,0,65e93962a8c3ca52e9c17a37
130,130,A big brown dog swims towards the camera.,A photographer is taking pictures of a dog.,1,0,0,65e93962a8c3ca52e9c17a38
131,131,A big brown dog swims towards the camera.,A dog swims towards the camera.,0,0,0,65e93962a8c3ca52e9c17a39
132,132,"A man wearing black with a gray hat, holding a pitchfork, directs a horse-drawn cart.",The farmer wearing a gray hat is driving a horse-drawn cart.,1,0,0,65e93962a8c3ca52e9c17a3a
133,133,"A man wearing black with a gray hat, holding a pitchfork, directs a horse-drawn cart.",The man with the gray hat and pitchfork is directing the cart.,0,0,0,65e93963a8c3ca52e9c17a3b
134,134,"A man wearing black with a gray hat, holding a pitchfork, directs a horse-drawn cart.",The woman in a blue dress is hitching a horse to a cart.,2,0,0,65e93963a8c3ca52e9c17a3c
135,135,"A man is leading a Clydesdale up a hay road, within a Old Country.",A man is walking with his horse up a country road.,0,0,0,65e93963a8c3ca52e9c17a3d
136,136,"A man is leading a Clydesdale up a hay road, within a Old Country.",A woman in a gray business suit is drinking tea.,2,0,0,65e93963a8c3ca52e9c17a3e
137,137,"A man is leading a Clydesdale up a hay road, within a Old Country.",A man in a straw hat and overalls is walking with his horse up a country road.,1,0,0,65e93963a8c3ca52e9c17a3f
138,138,A farmer fertilizing his garden with manure with a horse and wagon.,The man is fertilizering his garden.,0,1,0,65e93963a8c3ca52e9c17a40
139,139,A farmer fertilizing his garden with manure with a horse and wagon.,The man is on the city street with his horse and wagon.,2,1,0,65e93964a8c3ca52e9c17a41
140,140,A farmer fertilizing his garden with manure with a horse and wagon.,The man is in an open field with a horse and wagon.,1,1,0,65e93964a8c3ca52e9c17a42
141,141,A white horse is pulling a cart while a man stands and watches.,A horse is hauling goods.,1,1,0,65e93964a8c3ca52e9c17a43
142,142,A white horse is pulling a cart while a man stands and watches.,An animal is walking outside.,0,1,0,65e93964a8c3ca52e9c17a44
143,143,A white horse is pulling a cart while a man stands and watches.,A man is watching a horse race.,2,1,0,65e93964a8c3ca52e9c17a45
144,144,A small group of church-goers watch a choir practice.,A group watches a practice.,0,0,0,65e93964a8c3ca52e9c17a46
145,145,A small group of church-goers watch a choir practice.,A choir performs in front of packed crowd.,-1,0,0,65e93965a8c3ca52e9c17a47
146,146,A small group of church-goers watch a choir practice.,The pastor and elders watch the choir to make sure they are good.,1,0,0,65e93965a8c3ca52e9c17a48
147,147,A dog drops a red disc on a beach.,a dog catch the ball on a beach,2,1,0,65e93965a8c3ca52e9c17a49
148,148,A dog drops a red disc on a beach.,a dog drops a disc with a boy,1,1,0,65e93965a8c3ca52e9c17a4a
149,149,A dog drops a red disc on a beach.,a dog drops a red disc,0,1,0,65e93965a8c3ca52e9c17a4b
150,150,A man and a woman are walking on a street at the top of a hill.,A married couple walks atop a hill.,1,0,0,65e93965a8c3ca52e9c17a4c
151,151,A man and a woman are walking on a street at the top of a hill.,A man and woman walk on a street.,0,0,0,65e93966a8c3ca52e9c17a4d
152,152,A man and a woman are walking on a street at the top of a hill.,Two men play catch on a hill.,2,0,0,65e93966a8c3ca52e9c17a4e
153,153,An elderly man is drinking orange juice at a cafe.,An elderly man is drinking apple juice at a bar.,2,0,0,65e93966a8c3ca52e9c17a4f
154,154,An elderly man is drinking orange juice at a cafe.,An older gentleman is enjoying his orange juice at a new cafe.,1,0,0,65e93966a8c3ca52e9c17a50
155,155,An elderly man is drinking orange juice at a cafe.,An old man is enjoying a beverage at a cafe.,0,0,0,65e93966a8c3ca52e9c17a51
156,156,A couple holding hands walks down a street.,Two men hold hands while walking down the street.,1,0,0,65e93966a8c3ca52e9c17a52
157,157,A couple holding hands walks down a street.,There are people sitting on the side of the road.,2,0,0,65e93967a8c3ca52e9c17a53
158,158,A couple holding hands walks down a street.,People are holding hands and walking.,0,0,0,65e93967a8c3ca52e9c17a54
159,159,A couple walk through a white brick town.,People are walking outdoors.,0,0,1,65e93967a8c3ca52e9c17a55
160,160,A couple walk through a white brick town.,A man and woman walk in a brown brick city.,2,0,0,65e93967a8c3ca52e9c17a56
161,161,A couple walk through a white brick town.,A man and woman walk through a big city.,1,0,0,65e93967a8c3ca52e9c17a57
162,162,Children going home from school.,The children are at the library.,2,1,1,65e93968a8c3ca52e9c17a58
163,163,Children going home from school.,The school children head home.,0,1,0,65e93968a8c3ca52e9c17a59
164,164,Children going home from school.,The children are walking in the afternooon.,1,1,0,65e93968a8c3ca52e9c17a5a
165,165,People listening to a choir in a Catholic church.,People are listening to a metal band.,2,0,0,65e93968a8c3ca52e9c17a5b
166,166,People listening to a choir in a Catholic church.,Choir singing in mass.,0,0,0,65e93968a8c3ca52e9c17a5c
167,167,People listening to a choir in a Catholic church.,People are in mass for a first communion,1,0,0,65e93969a8c3ca52e9c17a5d
168,168,Bicyclists waiting at an intersection.,A bicyclist is sitting down having lunch at the mall.,2,0,0,65e93969a8c3ca52e9c17a5e
169,169,Bicyclists waiting at an intersection.,The bicyclists are outside.,0,0,0,65e93969a8c3ca52e9c17a5f
170,170,Bicyclists waiting at an intersection.,Bicyclists waiting for a car to pass.,1,0,0,65e93969a8c3ca52e9c17a60
171,171,Bicyclists waiting at an intersection.,A person on a bike is waiting while the light is green.,1,0,2,65e93969a8c3ca52e9c17a61
172,172,Bicyclists waiting at an intersection.,The bicycles are on a road.,0,0,0,65e9396aa8c3ca52e9c17a62
173,173,Bicyclists waiting at an intersection.,A person on a bike is near a street.,0,0,0,65e9396aa8c3ca52e9c17a63
174,174,Bicyclists waiting at an intersection.,Bikers stop and wait for traffic at the intersection.,0,0,0,65e9396aa8c3ca52e9c17a64
175,175,Bicyclists waiting at an intersection.,The bicyclists ride through the mall on their bikes.,2,0,2,65e9396aa8c3ca52e9c17a65
176,176,Bicyclists waiting at an intersection.,Bicyclists waiting their turn to cross.,0,0,0,65e9396aa8c3ca52e9c17a66
177,177,Bicyclists waiting at an intersection.,Bicyclists riding along a freeway.,2,0,0,65e9396aa8c3ca52e9c17a67
178,178,Bicyclists waiting at an intersection.,The bicyclists are dead.,2,0,0,65e9396ba8c3ca52e9c17a68
179,179,Bicyclists waiting at an intersection.,The bicyclists are riding to the book store.,1,0,0,65e9396ba8c3ca52e9c17a69
180,180,Bicyclists waiting at an intersection.,The bicyclists are in a race.,1,0,0,65e9396ba8c3ca52e9c17a6a
181,181,Bicyclists waiting at an intersection.,The bicyclists are at home.,2,0,0,65e9396ba8c3ca52e9c17a6b
182,182,Bicyclists waiting at an intersection.,A group of bicyclists remain on the sidewalk at the intersection.,1,0,0,65e9396ba8c3ca52e9c17a6c
183,183,People waiting at a light on bikes.,A bunch of friends are on a boat,2,0,0,65e9396ba8c3ca52e9c17a6d
184,184,People waiting at a light on bikes.,People with bikes.,0,0,7,65e9396ca8c3ca52e9c17a6e
185,185,People waiting at a light on bikes.,There are people on bikes at a light,1,0,0,65e9396ca8c3ca52e9c17a6f
186,186,People waiting at a light on bikes.,The people are inside waiting.,2,0,0,65e9396ca8c3ca52e9c17a70
187,187,People waiting at a light on bikes.,There are some people outside.,0,0,37,65e9396ca8c3ca52e9c17a71
188,188,People waiting at a light on bikes.,People are on their bikes.,0,0,0,65e9396ca8c3ca52e9c17a72
189,189,People waiting at a light on bikes.,The people are riding their bikes to the gym.,1,0,0,65e9396da8c3ca52e9c17a73
190,190,People waiting at a light on bikes.,People biking through the city.,1,0,0,65e9396da8c3ca52e9c17a74
191,191,People waiting at a light on bikes.,The people are on bikes.,0,0,0,65e9396da8c3ca52e9c17a75
192,192,People waiting at a light on bikes.,There is traffic next to the bikes.,1,0,0,65e9396da8c3ca52e9c17a76
193,193,People waiting at a light on bikes.,The people are running a red light.,2,0,0,65e9396da8c3ca52e9c17a77
194,194,People waiting at a light on bikes.,People in a car race.,2,0,0,65e9396da8c3ca52e9c17a78
195,195,People waiting at a light on bikes.,Men and women outside on a street corner.,0,0,0,65e9396ea8c3ca52e9c17a79
